City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
296,Kaa-Khem,97,RU,2022-03-27 04:09:11,86,51.6833,94.7333,17.55,2.08
297,Goderich,100,CA,2022-03-27 04:09:11,92,43.7501,-81.7165,27.91,23.2
298,Monrovia,100,LR,2022-03-27 04:07:25,86,6.3005,-10.7969,73.17,0.87
299,Atambua,27,ID,2022-03-27 04:09:12,73,-9.1061,124.8925,81.73,3.0
300,Pacific Grove,0,US,2022-03-27 04:09:12,89,36.6177,-121.9166,55.08,5.75
301,Yatou,6,CN,2022-03-27 04:09:13,27,37.15,122.3833,48.27,19.13
302,Kalabo,99,ZM,2022-03-27 04:09:13,88,-14.97,22.6814,67.24,1.74
303,Fergus Falls,0,US,2022-03-27 04:09:14,73,46.283,-96.0776,15.06,12.66
304,Turukhansk,100,RU,2022-03-27 04:09:14,89,65.8167,87.9833,11.8,10.07
305,Teya,100,RU,2022-03-27 04:09:14,83,60.3778,92.6267,15.98,12.08
306,Inirida,100,CO,2022-03-27 04:09:15,97,3.8653,-67.9239,72.36,1.3
307,Ilulissat,100,GL,2022-03-27 04:09:15,57,69.2167,-51.1,15.82,3.44
308,Hauterive,3,FR,2022-03-27 04:09:16,88,46.0901,3.4459,43.56,3.53
309,Xichang,100,CN,2022-03-27 04:09:16,65,27.8964,102.2634,54.73,2.62
310,Lonar,11,IN,2022-03-27 04:09:17,12,19.9833,76.5333,90.14,0.25
311,Savinka,99,RU,2022-03-27 04:09:17,77,50.0785,47.0994,36.75,23.58
312,Olafsvik,100,IS,2022-03-27 04:09:18,74,64.8945,-23.7142,34.66,9.44
313,Leh,0,IN,2022-03-27 04:08:56,46,34.1667,77.5833,25.25,1.77
314,Biu,79,NG,2022-03-27 04:09:18,22,10.6129,12.1946,70.36,12.19
315,Kompaniyivka,32,UA,2022-03-27 04:09:19,60,48.2511,32.208,36.46,21.39
316,Grand Gaube,6,MU,2022-03-27 04:09:19,74,-20.0064,57.6608,83.37,5.99
317,Redmond,100,US,2022-03-27 04:08:21,82,47.674,-122.1215,56.68,1.99
318,Great Yarmouth,9,GB,2022-03-27 04:09:20,96,52.6083,1.7305,44.46,8.68
319,Retz,99,AT,2022-03-27 04:09:20,73,48.7494,15.9624,49.57,5.97
320,Hay River,100,CA,2022-03-27 04:06:14,97,60.8156,-115.7999,10.72,5.39
321,Bonfim,100,BR,2022-03-27 04:09:21,73,3.0833,-59.95,78.46,6.73
322,Cabedelo,76,BR,2022-03-27 04:08:57,82,-6.9811,-34.8339,75.87,6.06
323,Talnakh,80,RU,2022-03-27 04:09:22,74,69.4865,88.3972,9.91,4.43
324,Dubrovka,100,RU,2022-03-27 04:10:22,71,53.6907,33.5071,23.95,22.7
325,Pisco,0,PE,2022-03-27 04:07:10,82,-13.7,-76.2167,66.25,8.05
326,Harper,99,LR,2022-03-27 04:09:19,86,4.375,-7.7169,78.76,2.17
327,Dudinka,100,RU,2022-03-27 04:10:23,81,69.4058,86.1778,12.31,5.44
328,Dunhua,42,CN,2022-03-27 04:10:24,29,43.3725,128.2425,35.51,19.91
329,Dickson,75,US,2022-03-27 04:10:24,33,36.077,-87.3878,43.45,6.91
330,Varhaug,100,NO,2022-03-27 04:10:25,86,58.6147,5.6457,40.86,9.6
331,Chernyshevskiy,100,RU,2022-03-27 04:10:25,90,63.0128,112.4714,20.32,6.82
332,Chegdomyn,100,RU,2022-03-27 04:10:27,63,51.1167,133.0167,31.17,11.32
333,Hasaki,100,JP,2022-03-27 04:10:27,70,35.7333,140.8333,64.8,18.72
334,Petropavlovsk-Kamchatskiy,0,RU,2022-03-27 04:10:31,59,53.0452,158.6483,30.78,17.9
335,Arlit,12,NE,2022-03-27 04:10:32,12,18.7369,7.3853,72.75,6.98
336,Freetown,100,SL,2022-03-27 04:10:33,90,8.484,-13.2299,75.79,6.15
337,Cabo San Lucas,1,MX,2022-03-27 04:06:43,53,22.8909,-109.9124,70.61,8.16
338,Verkh-Usugli,76,RU,2022-03-27 04:10:34,50,52.7,115.1667,27.32,6.49
339,Isangel,99,VU,2022-03-27 04:10:34,67,-19.55,169.2667,82.87,10.58
340,Husavik,99,IS,2022-03-27 04:10:35,83,66.0449,-17.3389,35.82,14.9
341,Takaka,8,NZ,2022-03-27 04:10:35,69,-40.85,172.8,66.31,5.61
342,Goya,0,AR,2022-03-27 04:10:36,81,-29.14,-59.2626,60.04,2.93
343,Kavieng,100,PG,2022-03-27 04:10:36,69,-2.5744,150.7967,84.43,6.02
344,Qiongshan,65,CN,2022-03-27 04:10:37,82,20.0058,110.3542,79.07,13.96
345,Oranjemund,0,NA,2022-03-27 04:10:37,79,-28.55,16.4333,58.64,4.85
346,Mogadishu,32,SO,2022-03-27 04:10:37,81,2.0371,45.3438,81.27,13.53
347,Amapa,100,BR,2022-03-27 04:10:38,99,1.0,-52.0,72.27,2.24
348,Olinda,75,BR,2022-03-27 04:10:38,100,-8.0089,-34.8553,76.73,3.44
349,Ixtapa,1,MX,2022-03-27 04:10:39,79,20.7,-105.2,71.22,2.48
350,Bayshore Gardens,0,US,2022-03-27 04:10:39,62,27.4253,-82.5904,68.99,12.66
351,Yuzhne,55,UA,2022-03-27 04:10:39,55,46.6221,31.1013,44.82,24.79
352,Comodoro Rivadavia,0,AR,2022-03-27 04:09:28,33,-45.8667,-67.5,58.86,19.57
353,Broome,100,US,2022-03-27 04:10:40,76,42.2506,-75.833,39.02,10.36
354,San Cristobal,100,VE,2022-03-27 04:10:40,92,7.7669,-72.225,73.58,1.66
355,Tucupita,99,VE,2022-03-27 04:10:41,97,9.0622,-62.051,71.55,3.65
356,Mildura,0,AU,2022-03-27 04:10:41,36,-34.2,142.15,86.07,9.78
357,Flinders,99,AU,2022-03-27 04:10:42,81,-34.5833,150.8552,73.06,5.84
358,Front Royal,17,US,2022-03-27 04:10:42,59,38.9182,-78.1944,40.44,1.99
359,Opunake,57,NZ,2022-03-27 04:10:43,73,-39.4556,173.8583,68.45,22.48
360,Eirunepe,100,BR,2022-03-27 04:10:43,98,-6.6603,-69.8736,73.67,0.36
361,Sechura,100,PE,2022-03-27 04:10:44,75,-5.5569,-80.8222,72.82,11.79
362,Kerema,100,PG,2022-03-27 04:10:44,73,-7.9631,145.7785,84.74,9.55
363,Komsomolskiy,75,UZ,2022-03-27 04:10:44,66,40.4272,71.7189,50.72,6.91
364,Cidreira,92,BR,2022-03-27 04:10:45,79,-30.1811,-50.2056,66.04,9.55
365,Kangalassy,100,RU,2022-03-27 04:10:45,80,62.3464,129.9628,15.73,4.61
366,De Aar,5,ZA,2022-03-27 04:10:46,51,-30.6497,24.0123,59.32,2.89
367,Cookeville,0,US,2022-03-27 04:10:46,59,36.1628,-85.5016,41.81,0.0
368,Staryy Nadym,87,RU,2022-03-27 04:10:46,94,65.6118,72.6842,6.66,4.09
369,Sagua De Tanamo,98,CU,2022-03-27 04:11:47,93,20.5819,-75.2414,72.88,5.41
370,Sibolga,10,ID,2022-03-27 04:07:21,55,1.7427,98.7792,86.83,4.5
371,Snezhnogorsk,100,RU,2022-03-27 04:11:48,68,69.1933,33.2531,19.18,15.84
372,Sur,1,OM,2022-03-27 04:11:48,45,22.5667,59.5289,84.22,4.88
373,Mount Isa,0,AU,2022-03-27 04:11:48,9,-20.7333,139.5,96.57,13.8
374,Inta,100,RU,2022-03-27 04:11:49,79,66.0317,60.1659,15.82,18.03
375,Axim,100,GH,2022-03-27 04:11:49,87,4.8699,-2.2405,79.11,6.42
376,Worland,0,US,2022-03-27 04:11:50,43,44.0169,-107.9554,54.75,8.05
377,Gambela,74,ET,2022-03-27 04:11:50,47,8.25,34.5833,79.36,3.13
378,Ola,6,RU,2022-03-27 04:11:51,65,59.5833,151.2833,18.63,4.41
379,Rudnogorsk,100,RU,2022-03-27 04:11:51,74,57.2639,103.7519,18.09,14.32
380,Santa Isabel Do Rio Negro,100,BR,2022-03-27 04:11:51,99,-0.4139,-65.0192,73.99,4.79
381,Beaufort,58,MY,2022-03-27 04:11:52,69,5.3473,115.7455,86.54,3.78
382,Hualmay,98,PE,2022-03-27 04:11:52,81,-11.0964,-77.6139,70.36,7.78
383,Piravam,10,IN,2022-03-27 04:11:53,63,9.8667,76.5,84.18,0.94
384,Buraydah,0,SA,2022-03-27 04:11:53,30,26.326,43.975,53.15,9.53
385,Jalu,0,LY,2022-03-27 04:11:53,21,29.0331,21.5482,54.39,10.11
386,Faanui,19,PF,2022-03-27 04:11:54,73,-16.4833,-151.75,82.0,11.43
387,Pilibanga,0,IN,2022-03-27 04:11:54,8,29.4916,74.079,90.27,5.79
388,Jiaonan,92,CN,2022-03-27 04:11:55,33,35.8786,119.9753,53.15,16.49
389,Chon Buri,12,TH,2022-03-27 04:11:55,99,13.3,101.3,96.42,8.05
390,Aksarka,99,RU,2022-03-27 04:11:55,93,66.5606,67.7975,-2.85,8.57
391,Brae,69,GB,2022-03-27 04:11:56,92,60.3964,-1.353,46.53,14.7
392,Guerrero Negro,1,MX,2022-03-27 04:11:56,91,27.9769,-114.0611,60.3,11.52
393,Vila Velha,0,BR,2022-03-27 04:11:57,86,-20.3297,-40.2925,78.75,8.05
394,Montepuez,82,MZ,2022-03-27 04:11:57,98,-13.1256,38.9997,69.71,2.1
395,Jalpan,0,MX,2022-03-27 04:11:58,29,21.2333,-99.4833,62.33,3.67
396,America Dourada,82,BR,2022-03-27 04:11:58,82,-11.4553,-41.4361,69.55,7.65
397,Dalnerechensk,67,RU,2022-03-27 04:11:58,67,45.9339,133.7225,39.0,15.14
398,Gwanda,89,ZW,2022-03-27 04:11:59,96,-20.9333,29.0,64.15,6.22
399,Houma,0,US,2022-03-27 04:08:59,82,29.5958,-90.7195,62.01,3.44
400,Yar-Sale,43,RU,2022-03-27 04:12:00,96,66.8333,70.8333,-6.99,5.66
401,Castrillon,100,ES,2022-03-27 04:12:00,78,43.3979,-6.7922,50.52,3.87
402,Lanxi,100,CN,2022-03-27 04:12:00,87,29.2195,119.477,56.79,1.54
403,Portland,100,US,2022-03-27 04:08:48,79,45.5234,-122.6762,59.85,4.61
404,Garissa,24,KE,2022-03-27 04:12:01,72,-0.4536,39.6401,79.68,10.51
405,Chicontepec,0,MX,2022-03-27 04:12:01,70,20.9667,-98.1667,54.1,5.68
406,Batman,75,TR,2022-03-27 04:09:59,93,37.8874,41.1322,40.8,6.91
407,Nabire,91,ID,2022-03-27 04:12:02,63,-3.3667,135.4833,87.04,5.97
408,Troitsk,99,RU,2022-03-27 04:12:03,96,54.0979,61.5773,7.79,5.97
409,Dennis,100,US,2022-03-27 04:12:03,89,41.7354,-70.1939,43.11,11.99
410,Asfi,28,MA,2022-03-27 04:12:04,84,32.2994,-9.2372,57.24,7.92
411,Anuradhapura,0,LK,2022-03-27 04:12:04,65,8.3565,80.4173,85.19,2.93
412,Charters Towers,49,AU,2022-03-27 04:12:05,33,-20.1,146.2667,90.55,4.94
413,Bitung,100,ID,2022-03-27 04:12:05,70,1.4451,125.1824,90.45,4.38
414,Moree,89,AU,2022-03-27 04:12:05,74,-29.4667,149.85,71.6,7.27
415,Karpogory,100,RU,2022-03-27 04:13:06,89,64.0019,44.4451,14.41,17.52
416,Prieta,100,HN,2022-03-27 04:13:07,98,15.5833,-86.1833,68.25,2.35
417,Shingu,10,JP,2022-03-27 04:13:07,50,33.7333,135.9833,68.52,3.6
418,Dongning,74,CN,2022-03-27 04:13:07,40,44.0622,131.1207,43.43,19.08
419,Brindisi,95,IT,2022-03-27 04:13:08,84,40.5833,17.6667,52.45,5.97
420,Kloulklubed,100,PW,2022-03-27 04:12:16,74,7.0419,134.2556,79.3,13.65
421,Astana,75,KZ,2022-03-27 04:13:08,86,51.1801,71.446,28.35,8.95
422,Besancon,0,FR,2022-03-27 04:13:09,84,47.2488,6.0182,51.13,2.57
423,Norman Wells,100,CA,2022-03-27 04:12:18,95,65.282,-126.8329,5.79,4.54
424,Naryan-Mar,100,RU,2022-03-27 04:13:10,89,67.6713,53.087,4.75,12.71
425,Zyryanka,93,RU,2022-03-27 04:13:11,77,65.75,150.85,16.3,7.52
426,Coquimbo,7,CL,2022-03-27 04:13:14,84,-29.9533,-71.3436,61.92,4.07
427,Yerofey Pavlovich,28,RU,2022-03-27 04:13:15,65,53.9667,121.9667,32.68,4.83
428,Khandbari,0,NP,2022-03-27 04:13:15,20,27.3747,87.2039,80.26,4.41
429,San Juan,0,AR,2022-03-27 04:13:16,24,-31.5375,-68.5364,68.36,5.06
430,Store Heddinge,41,DK,2022-03-27 04:13:16,71,55.3097,12.3889,35.28,3.31
431,Dunedin,0,NZ,2022-03-27 04:13:16,64,-45.8742,170.5036,65.8,11.01
432,Levokumskoye,10,RU,2022-03-27 04:13:17,81,44.8219,44.6606,36.79,11.25
433,Pangody,68,RU,2022-03-27 04:13:18,85,65.85,74.4859,2.26,3.18
434,Nara,36,JP,2022-03-27 04:13:18,40,34.6851,135.8049,64.96,10.74
435,Isugod,94,PH,2022-03-27 04:13:18,65,9.3408,118.1196,86.41,3.27
436,Maningrida,98,AU,2022-03-27 04:13:19,51,-12.0667,134.2667,90.23,3.31
437,Seydi,0,TM,2022-03-27 04:13:19,48,39.4816,62.9137,48.87,8.52
438,Spisske Podhradie,60,SK,2022-03-27 04:13:20,73,49.0009,20.7531,39.81,4.81
439,Wahpeton,0,US,2022-03-27 04:13:20,67,46.2652,-96.6059,15.82,13.8
440,Jamkhed,18,IN,2022-03-27 04:13:21,17,18.7362,75.3121,92.12,15.64
441,Winneba,100,GH,2022-03-27 04:13:21,89,5.3511,-0.6231,79.97,7.83
442,Dakoro,13,NE,2022-03-27 04:13:22,13,14.5106,6.765,69.03,11.18
443,Hofn,100,IS,2022-03-27 04:09:51,96,64.2539,-15.2082,44.89,7.05
444,Lokosovo,95,RU,2022-03-27 04:13:23,88,61.1333,74.8167,14.88,9.26
445,Nuevo Casas Grandes,23,MX,2022-03-27 04:13:23,16,30.4167,-107.9167,60.75,2.64
446,Assiniboia,51,CA,2022-03-27 04:13:24,45,49.6334,-105.9845,25.47,12.86
447,Magadan,7,RU,2022-03-27 04:13:24,64,59.5667,150.8,18.1,4.81
448,Nemuro,100,JP,2022-03-27 04:13:24,90,43.3236,145.575,39.34,9.46
449,Chenghai,100,CN,2022-03-27 04:13:25,77,23.4632,116.768,66.22,13.69
450,Teahupoo,23,PF,2022-03-27 04:13:25,75,-17.8333,-149.2667,78.76,13.53
451,Shu,100,KZ,2022-03-27 04:13:26,67,43.5983,73.7614,47.84,9.19
452,Imbituba,0,BR,2022-03-27 04:09:58,84,-28.24,-48.6703,69.82,3.22
453,Kahului,40,US,2022-03-27 04:13:26,71,20.8947,-156.47,75.22,10.36
454,Haines Junction,100,CA,2022-03-27 04:13:27,93,60.7522,-137.5108,22.03,3.94
455,Onokhoy,99,RU,2022-03-27 04:13:27,66,51.932,108.0747,28.15,4.09
456,Zharkent,100,KZ,2022-03-27 04:13:28,83,44.1628,80.0,46.89,11.95
457,Umm Lajj,0,SA,2022-03-27 04:13:29,29,25.0213,37.2685,68.63,23.15
458,Channel-Port Aux Basques,98,CA,2022-03-27 04:13:29,87,47.5702,-59.1367,34.07,11.34
459,Lompoc,100,US,2022-03-27 04:13:30,93,34.6391,-120.4579,55.78,3.44
460,College,75,US,2022-03-27 04:11:56,60,64.8569,-147.8028,39.52,3.44
461,Horta,74,PT,2022-03-27 04:14:30,85,38.5333,-28.6333,59.68,9.48
462,Otane,99,NZ,2022-03-27 04:14:31,87,-39.8833,176.6333,62.01,10.83
463,Sohag,0,EG,2022-03-27 04:14:31,32,26.557,31.6948,53.2,9.1
464,Lakes Entrance,0,AU,2022-03-27 04:12:16,53,-37.8811,147.981,78.17,5.73
465,Vanimo,99,PG,2022-03-27 04:14:32,83,-2.6741,141.3028,81.5,5.5
466,Mapiripan,100,CO,2022-03-27 04:14:32,96,2.8892,-72.1256,74.17,1.72
467,Alice Springs,0,AU,2022-03-27 04:14:14,11,-23.7,133.8833,87.35,8.05
468,Opuwo,18,NA,2022-03-27 04:14:33,57,-18.0607,13.84,61.52,1.63
469,Nhulunbuy,40,AU,2022-03-27 04:14:33,62,-12.2333,136.7667,88.41,10.36
470,Konstantinovka,100,RU,2022-03-27 04:14:34,91,49.6167,127.9833,30.88,17.45
471,Awbari,55,LY,2022-03-27 04:14:34,14,26.5921,12.7805,58.12,14.7
472,Mariveles,6,PH,2022-03-27 04:14:34,56,14.4833,120.4833,83.62,8.46
473,Sao Geraldo Do Araguaia,67,BR,2022-03-27 04:14:35,96,-6.4006,-48.555,74.17,2.28
474,Kencong,75,ID,2022-03-27 04:14:35,66,-8.2833,113.3667,84.99,5.26
475,Klaksvik,100,FO,2022-03-27 04:14:35,69,62.2266,-6.589,45.52,26.06
476,Souillac,40,MU,2022-03-27 04:14:36,94,-20.5167,57.5167,79.18,1.14
477,Monroe,100,US,2022-03-27 04:14:36,91,43.1501,-77.6831,35.19,17.27
478,Ilhabela,100,BR,2022-03-27 04:14:37,88,-23.7781,-45.3581,76.44,5.19
479,Carauari,100,BR,2022-03-27 04:14:37,98,-4.8828,-66.8958,72.88,2.57
480,Lovozero,76,RU,2022-03-27 04:14:37,92,68.005,35.0117,16.12,12.41
481,Chernushka,100,RU,2022-03-27 04:14:38,96,56.5072,56.0766,26.64,20.04
482,Murashi,99,RU,2022-03-27 04:14:38,90,59.3999,48.9615,28.92,14.54
483,Kontagora,88,NG,2022-03-27 04:14:39,14,10.3999,5.4695,76.64,5.06
484,Pokhara,0,NP,2022-03-27 04:14:39,15,28.2333,83.9833,81.79,5.91
485,Gizo,100,SB,2022-03-27 04:14:39,79,-8.103,156.8419,80.74,5.84
486,Lumeje,100,AO,2022-03-27 04:14:40,97,-11.55,20.7833,65.52,5.53
487,Mina,54,MX,2022-03-27 04:14:40,26,26.0011,-100.5299,74.21,9.93
488,Pamanukan,100,ID,2022-03-27 04:14:41,60,-6.2842,107.8106,87.89,2.89
489,Rorvik,100,NO,2022-03-27 04:14:42,97,64.8621,11.2373,37.8,24.11
490,Dwarka,6,IN,2022-03-27 04:14:42,58,22.2394,68.9678,82.63,8.77
491,Hillsborough,40,US,2022-03-27 04:14:43,86,37.5741,-122.3794,57.99,14.97
492,Lago Da Pedra,100,BR,2022-03-27 04:14:43,98,-4.3333,-45.1667,73.17,2.8
493,Oeiras,89,BR,2022-03-27 04:14:27,75,-7.0253,-42.1311,75.16,1.39
494,Hobyo,12,SO,2022-03-27 04:14:44,64,5.3505,48.5268,79.48,12.03
495,Bastia,40,FR,2022-03-27 04:14:44,50,42.6667,9.3333,59.31,2.3
496,Itarema,100,BR,2022-03-27 04:14:45,92,-2.9248,-39.9167,75.31,7.25
497,Oum Hadjer,8,TD,2022-03-27 04:14:45,13,13.2954,19.6966,69.55,10.4
498,Puerto Palomas,100,MX,2022-03-27 04:14:45,7,31.7667,-107.6167,69.71,6.89
499,Rosarito,24,MX,2022-03-27 04:11:58,82,32.3333,-117.0333,61.41,3.27
500,Parana,0,AR,2022-03-27 04:14:07,99,-31.732,-60.5238,64.54,3.71
501,Saint-Augustin,100,CA,2022-03-27 04:14:46,98,51.226,-58.6502,31.41,9.48
502,Cardoso,57,BR,2022-03-27 04:14:47,89,-20.0819,-49.9142,71.6,3.78
503,Eyl,21,SO,2022-03-27 04:14:47,62,7.9803,49.8164,74.88,9.22
504,Alofi,95,NU,2022-03-27 04:14:48,80,-19.0595,-169.9187,80.98,18.54
505,Birao,73,CF,2022-03-27 04:14:48,12,10.2849,22.7882,70.95,11.05
506,Elizabeth City,0,US,2022-03-27 04:15:49,59,36.2946,-76.2511,46.42,10.36
507,Le Pradet,0,FR,2022-03-27 04:15:49,44,43.1066,6.0172,60.93,6.91
508,Shubarshi,38,KZ,2022-03-27 04:15:49,96,48.5872,57.1869,22.77,6.13
509,Pandamatenga,62,BW,2022-03-27 04:15:54,89,-18.5278,25.627,65.91,4.18
510,San Carlos,100,VE,2022-03-27 04:15:54,48,9.6612,-68.5827,85.17,2.19
511,Fairbanks,100,US,2022-03-27 04:12:37,60,64.8378,-147.7164,39.54,3.44
512,Mezen,100,RU,2022-03-27 04:15:55,75,65.8522,44.24,13.73,12.41
513,Samana,86,DO,2022-03-27 04:15:55,85,19.2056,-69.3369,72.03,4.25
514,Gurupi,84,BR,2022-03-27 04:15:56,88,-11.7292,-49.0686,73.51,3.44
515,Korla,64,CN,2022-03-27 04:15:56,35,41.7597,86.1469,53.1,2.66
516,Vrangel,95,RU,2022-03-27 04:15:57,66,42.7297,133.0839,39.13,17.47
517,Irshava,32,UA,2022-03-27 04:15:57,72,48.3167,23.0385,39.43,6.71
518,Poninka,31,UA,2022-03-27 04:15:57,64,50.1849,27.5363,29.98,19.82
519,Fort Abbas,0,PK,2022-03-27 04:15:58,7,29.1925,72.8536,91.44,8.77
520,Vityazevo,75,RU,2022-03-27 04:15:58,76,44.9931,37.2719,46.81,25.01
521,Valparaiso,41,CL,2022-03-27 04:13:33,69,-33.0393,-71.6273,60.48,10.27
522,Valpacos,58,PT,2022-03-27 04:15:59,82,41.6075,-7.3109,46.71,2.91
523,Nador,40,MA,2022-03-27 04:15:59,100,35.174,-2.9287,52.05,0.0
524,Alanya,0,TR,2022-03-27 04:13:57,39,36.5438,31.9998,44.73,7.23
525,Marsaxlokk,0,MT,2022-03-27 04:16:00,82,35.8419,14.5431,59.07,23.02
526,Lasa,2,IT,2022-03-27 04:16:00,68,46.6166,10.7002,40.03,1.01
527,Isiro,100,CD,2022-03-27 04:16:01,78,2.7739,27.616,70.83,2.35
528,Srednekolymsk,100,RU,2022-03-27 04:16:01,81,67.45,153.6833,11.55,15.52
529,Painesville,100,US,2022-03-27 04:16:02,85,41.7245,-81.2457,33.49,17.27
530,Svetlogorsk,100,BY,2022-03-27 04:16:02,65,52.6333,29.7333,28.38,19.15
531,Cairns,75,AU,2022-03-27 04:16:03,63,-16.9167,145.7667,94.06,10.36
532,Myitkyina,44,MM,2022-03-27 04:16:03,42,25.3833,97.4,84.54,2.93
533,Skjervoy,100,NO,2022-03-27 04:16:04,69,70.0311,20.9714,21.2,6.11
534,Teguise,0,ES,2022-03-27 04:16:05,77,29.0605,-13.564,61.02,13.8
535,Aketi,98,CD,2022-03-27 04:16:05,60,2.7388,23.7833,71.76,2.1
536,Koyelga,25,RU,2022-03-27 04:16:06,85,54.6522,60.9049,12.69,9.51
537,Toro,100,CO,2022-03-27 04:16:06,96,4.6117,-76.0814,70.48,1.81
538,Kuching,40,MY,2022-03-27 04:16:07,66,1.55,110.3333,89.82,3.44
539,Wewak,100,PG,2022-03-27 04:16:07,87,-3.5534,143.6268,79.5,13.24
540,San Quintin,19,MX,2022-03-27 04:16:08,88,30.4833,-115.95,58.37,5.5
541,Seoul,0,KR,2022-03-27 04:16:08,47,37.5683,126.9778,56.59,13.8
542,Saveh,0,IR,2022-03-27 04:16:09,38,35.0213,50.3566,48.81,7.63
543,Voghera,51,IT,2022-03-27 04:16:09,60,44.9947,9.0086,51.08,1.86
544,Lazaro Cardenas,11,MX,2022-03-27 04:16:11,66,17.9583,-102.2,72.03,3.06
545,Northam,0,GB,2022-03-27 04:16:14,84,51.0333,-4.2167,44.38,7.14
546,La Ligua,8,CL,2022-03-27 04:16:14,77,-32.4524,-71.2311,59.79,0.83
547,Pervomayskiy,95,RU,2022-03-27 04:16:15,83,53.2485,40.2871,27.93,16.84
548,Qunduz,94,AF,2022-03-27 04:16:15,37,36.729,68.857,59.41,2.66
549,Huarmey,97,PE,2022-03-27 04:16:16,80,-10.0681,-78.1522,70.9,8.14
550,Plettenberg Bay,38,ZA,2022-03-27 04:16:16,82,-34.0527,23.3716,60.42,4.59
551,Hervey Bay,19,AU,2022-03-27 04:12:17,76,-25.2986,152.8535,76.46,7.87
552,Sopot,0,PL,2022-03-27 04:16:17,86,54.4418,18.56,30.88,0.0
553,Chandbali,87,IN,2022-03-27 04:16:17,54,20.7833,86.7667,90.64,1.81
554,Baglung,0,NP,2022-03-27 04:16:18,16,28.2719,83.5898,79.02,5.28
